image_path,rank,color_hex,share,color_family
data/latest/images/Chanel_haute_couture_2020_cb4b2b4c16da25f8.jpg,5,#343634,0.11571666666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_92b0b9ae28bdc2bf.jpg,1,#6b6363,0.26818333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_92b0b9ae28bdc2bf.jpg,2,#423e3f,0.23993333333333333,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_92b0b9ae28bdc2bf.jpg,3,#171517,0.20810833333333334,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_92b0b9ae28bdc2bf.jpg,4,#9b8c91,0.18370833333333333,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_92b0b9ae28bdc2bf.jpg,5,#ccc7ca,0.10006666666666666,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_16140ac7e9fe9812.jpg,1,#0b0a0c,0.3378083333333333,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_16140ac7e9fe9812.jpg,2,#232021,0.32203333333333334,neutrals
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_16140ac7e9fe9812.jpg,3,#483e3b,0.20435,primary/jewel
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_16140ac7e9fe9812.jpg,4,#8a777a,0.07159166666666666,primary/jewel
data/latest/images/Los_Angeles_Fashion_Week_backstage_2026_16140ac7e9fe9812.jpg,5,#dfbdbe,0.06421666666666667,primary/jewel
data/latest/images/vogue_runway_emerald_dress_21f71ee5f049a409.jpg,1,#817b79,0.3978083333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_21f71ee5f049a409.jpg,2,#b9b1a7,0.25390833333333335,earth
data/latest/images/vogue_runway_emerald_dress_21f71ee5f049a409.jpg,3,#23261f,0.150275,neutrals
data/latest/images/vogue_runway_emerald_dress_21f71ee5f049a409.jpg,4,#bb8a6d,0.12239166666666666,earth
data/latest/images/vogue_runway_emerald_dress_21f71ee5f049a409.jpg,5,#724b3f,0.07561666666666667,primary/jewel
data/latest/images/Stockholm_Fashion_Week_street_style_2026_471ec41f74f8a1e3.jpg,1,#c7b296,0.22865833333333332,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_471ec41f74f8a1e3.jpg,2,#5b4438,0.218,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_471ec41f74f8a1e3.jpg,3,#967e69,0.19669166666666665,earth
data/latest/images/Stockholm_Fashion_Week_street_style_2026_471ec41f74f8a1e3.jpg,4,#e9e5dc,0.18605833333333333,pastels
data/latest/images/Stockholm_Fashion_Week_street_style_2026_471ec41f74f8a1e3.jpg,5,#1e1b20,0.17059166666666667,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_aecd1a103ccab9eb.jpg,1,#dbbfac,0.3143166666666667,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_aecd1a103ccab9eb.jpg,2,#ac7f74,0.23650833333333332,primary/jewel
data/latest/images/Seoul_Fashion_Week_street_style_2025_aecd1a103ccab9eb.jpg,3,#1d191e,0.2142,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_aecd1a103ccab9eb.jpg,4,#684a43,0.17864166666666667,primary/jewel
data/latest/images/Seoul_Fashion_Week_street_style_2025_aecd1a103ccab9eb.jpg,5,#79b8f0,0.05633333333333333,blue/purple
data/latest/images/New_York_Fashion_Week_street_style_2025_f3edf1223fc05897.jpg,1,#161416,0.2653,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_f3edf1223fc05897.jpg,2,#d8d2d2,0.20044166666666666,neutrals
data/latest/images/New_York_Fashion_Week_street_style_2025_f3edf1223fc05897.jpg,3,#806b69,0.19370833333333334,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_f3edf1223fc05897.jpg,4,#4e3c3c,0.18070833333333333,primary/jewel
data/latest/images/New_York_Fashion_Week_street_style_2025_f3edf1223fc05897.jpg,5,#aea1a3,0.15984166666666666,neutrals
data/latest/images/London_Fashion_Week_runway_2025_57b085d335eca7e7.png,1,#7d7169,0.24081666666666668,earth
data/latest/images/London_Fashion_Week_runway_2025_57b085d335eca7e7.png,2,#f1ece9,0.21685833333333332,pastels
data/latest/images/London_Fashion_Week_runway_2025_57b085d335eca7e7.png,3,#c0ac97,0.21420833333333333,earth
data/latest/images/London_Fashion_Week_runway_2025_57b085d335eca7e7.png,4,#151216,0.16420833333333335,neutrals
data/latest/images/London_Fashion_Week_runway_2025_57b085d335eca7e7.png,5,#502e2a,0.16390833333333332,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_50364072a0044468.jpg,1,#0b1319,0.7016166666666667,neutrals
data/latest/images/Gucci_Fall_2013_runway_50364072a0044468.jpg,2,#25222f,0.16263333333333332,blue/purple
data/latest/images/Gucci_Fall_2013_runway_50364072a0044468.jpg,3,#513e54,0.07595,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_50364072a0044468.jpg,4,#7e8199,0.0395,blue/purple
data/latest/images/Gucci_Fall_2013_runway_50364072a0044468.jpg,5,#d5d3e0,0.0203,neutrals
data/latest/images/fashion_campaign_2026_20018bafc4d8c840.jpg,1,#090a0c,0.6127833333333333,neutrals
data/latest/images/fashion_campaign_2026_20018bafc4d8c840.jpg,2,#382b2c,0.112425,primary/jewel
data/latest/images/fashion_campaign_2026_20018bafc4d8c840.jpg,3,#786567,0.102325,primary/jewel
data/latest/images/fashion_campaign_2026_20018bafc4d8c840.jpg,4,#a8a0a6,0.09406666666666667,neutrals
data/latest/images/fashion_campaign_2026_20018bafc4d8c840.jpg,5,#f7f7f7,0.0784,pastels
data/latest/images/fashion_campaign_2026_f2247eeb1cb0a393.jpg,1,#69564b,0.2778583333333333,earth
data/latest/images/fashion_campaign_2026_f2247eeb1cb0a393.jpg,2,#cdbdb9,0.20705833333333334,primary/jewel
data/latest/images/fashion_campaign_2026_f2247eeb1cb0a393.jpg,3,#f5f6f8,0.20551666666666665,pastels
data/latest/images/fashion_campaign_2026_f2247eeb1cb0a393.jpg,4,#927c73,0.2008,earth
data/latest/images/fashion_campaign_2026_f2247eeb1cb0a393.jpg,5,#281d18,0.10876666666666666,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_427656212026b2a9.jpg,1,#120d16,0.36305,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_427656212026b2a9.jpg,2,#fafbfc,0.29115,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_427656212026b2a9.jpg,3,#e03529,0.139525,neon
data/latest/images/Tokyo_Fashion_Week_backstage_2025_427656212026b2a9.jpg,4,#47322e,0.135725,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_427656212026b2a9.jpg,5,#b79a9c,0.07055,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_5bb9fd9960bb2c4e.jpg,1,#090a0c,0.6748,neutrals
data/latest/images/Gucci_Fall_2013_runway_5bb9fd9960bb2c4e.jpg,2,#342e24,0.10434166666666667,earth
data/latest/images/Gucci_Fall_2013_runway_5bb9fd9960bb2c4e.jpg,3,#5a5145,0.08845,earth
data/latest/images/Gucci_Fall_2013_runway_5bb9fd9960bb2c4e.jpg,4,#8b7e75,0.0733,earth
data/latest/images/Gucci_Fall_2013_runway_5bb9fd9960bb2c4e.jpg,5,#b9afa8,0.05910833333333333,earth
data/latest/images/Milan_Fashion_Week_runway_2026_fceccd6ec3d216a1.jpg,1,#171312,0.34489166666666665,neutrals
data/latest/images/Milan_Fashion_Week_runway_2026_fceccd6ec3d216a1.jpg,2,#c0b7af,0.24231666666666668,earth
data/latest/images/Milan_Fashion_Week_runway_2026_fceccd6ec3d216a1.jpg,3,#a29285,0.17011666666666667,earth
data/latest/images/Milan_Fashion_Week_runway_2026_fceccd6ec3d216a1.jpg,4,#453632,0.12318333333333334,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_fceccd6ec3d216a1.jpg,5,#756153,0.11949166666666666,earth
data/latest/images/London_Fashion_Week_runway_2025_c0a1f18de0173470.jpg,1,#120e0b,0.3075333333333333,neutrals
data/latest/images/London_Fashion_Week_runway_2025_c0a1f18de0173470.jpg,2,#2e2d2a,0.2947916666666667,earth
data/latest/images/London_Fashion_Week_runway_2025_c0a1f18de0173470.jpg,3,#ccbeac,0.19894166666666666,earth
data/latest/images/London_Fashion_Week_runway_2025_c0a1f18de0173470.jpg,4,#5c564f,0.10915833333333333,earth
data/latest/images/London_Fashion_Week_runway_2025_c0a1f18de0173470.jpg,5,#90887f,0.089575,earth
data/latest/images/Milan_Fashion_Week_runway_2025_796998bba8e1fcf2.jpg,1,#c9cac6,0.276675,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_796998bba8e1fcf2.jpg,2,#a2a19a,0.21971666666666667,neutrals
data/latest/images/Milan_Fashion_Week_runway_2025_796998bba8e1fcf2.jpg,3,#34312d,0.2045,earth
data/latest/images/Milan_Fashion_Week_runway_2025_796998bba8e1fcf2.jpg,4,#70625b,0.1879,earth
data/latest/images/Milan_Fashion_Week_runway_2025_796998bba8e1fcf2.jpg,5,#161513,0.11120833333333334,neutrals
data/latest/images/Balmain_burgundy_runway_2025_325e14aa15455764.jpg,1,#9d4045,0.36280833333333334,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_325e14aa15455764.jpg,2,#702d32,0.21076666666666666,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_325e14aa15455764.jpg,3,#ba6162,0.16429166666666667,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_325e14aa15455764.jpg,4,#d68e8d,0.13869166666666666,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_325e14aa15455764.jpg,5,#321517,0.12344166666666667,primary/jewel
data/latest/images/London_Fashion_Week_street_style_2025_20a54908da8f82ed.jpg,1,#6d6e75,0.38598149528293313,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_20a54908da8f82ed.jpg,2,#f1ede3,0.22556486648610327,pastels
data/latest/images/London_Fashion_Week_street_style_2025_20a54908da8f82ed.jpg,3,#b1a19b,0.21033210332103322,earth
data/latest/images/London_Fashion_Week_street_style_2025_20a54908da8f82ed.jpg,4,#232124,0.1208441641066657,neutrals
data/latest/images/London_Fashion_Week_street_style_2025_20a54908da8f82ed.jpg,5,#077e47,0.057277370803264685,green/blue
data/latest/images/Gucci_Fall_2013_runway_5214acea72dead7c.jpg,1,#060d0f,0.6576666666666666,neutrals
data/latest/images/Gucci_Fall_2013_runway_5214acea72dead7c.jpg,2,#1b2128,0.194375,neutrals
data/latest/images/Gucci_Fall_2013_runway_5214acea72dead7c.jpg,3,#443b46,0.09978333333333333,primary/jewel
data/latest/images/Gucci_Fall_2013_runway_5214acea72dead7c.jpg,4,#78828f,0.026083333333333333,blue/purple
data/latest/images/Gucci_Fall_2013_runway_5214acea72dead7c.jpg,5,#ebf1f6,0.022091666666666666,pastels
data/latest/images/leopard_print_runway_1990s_efaed939678a9084.jpg,1,#ad9185,0.238575,earth
data/latest/images/leopard_print_runway_1990s_efaed939678a9084.jpg,2,#d0c0b8,0.20370833333333332,earth
data/latest/images/leopard_print_runway_1990s_efaed939678a9084.jpg,3,#1b1514,0.19411666666666666,neutrals
data/latest/images/leopard_print_runway_1990s_efaed939678a9084.jpg,4,#7a615a,0.19275833333333334,primary/jewel
data/latest/images/leopard_print_runway_1990s_efaed939678a9084.jpg,5,#4a3632,0.17084166666666667,primary/jewel
data/latest/images/Tokyo_Fashion_Week_backstage_2025_fd15d43357a37a94.jpg,1,#06070a,0.4242916666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_backstage_2025_fd15d43357a37a94.jpg,2,#cadae7,0.24190833333333334,pastels
data/latest/images/Tokyo_Fashion_Week_backstage_2025_fd15d43357a37a94.jpg,3,#617484,0.12265833333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_fd15d43357a37a94.jpg,4,#313941,0.10698333333333333,blue/purple
data/latest/images/Tokyo_Fashion_Week_backstage_2025_fd15d43357a37a94.jpg,5,#95acbc,0.10415833333333334,blue/purple
data/latest/images/Milan_Fashion_Week_runway_2026_cbc7ab6cca853add.jpg,1,#f3f4f6,0.27760833333333335,pastels
data/latest/images/Milan_Fashion_Week_runway_2026_cbc7ab6cca853add.jpg,2,#69574e,0.248,earth
data/latest/images/Milan_Fashion_Week_runway_2026_cbc7ab6cca853add.jpg,3,#d2c4bd,0.1902,earth
data/latest/images/Milan_Fashion_Week_runway_2026_cbc7ab6cca853add.jpg,4,#98837d,0.18129166666666666,primary/jewel
data/latest/images/Milan_Fashion_Week_runway_2026_cbc7ab6cca853add.jpg,5,#261c19,0.1029,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_8fc7e1ae90e06563.jpg,1,#111014,0.30943333333333334,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_8fc7e1ae90e06563.jpg,2,#3c2f2e,0.22996666666666668,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_8fc7e1ae90e06563.jpg,3,#e0d7d1,0.18980833333333333,neutrals
data/latest/images/Sydney_Fashion_Week_runway_2025_8fc7e1ae90e06563.jpg,4,#695e5b,0.16683333333333333,primary/jewel
data/latest/images/Sydney_Fashion_Week_runway_2025_8fc7e1ae90e06563.jpg,5,#a7948a,0.10395833333333333,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_0e06236d6751a06e.jpg,1,#ccc2b3,0.29396666666666665,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_0e06236d6751a06e.jpg,2,#091115,0.245875,neutrals
data/latest/images/Seoul_Fashion_Week_street_style_2025_0e06236d6751a06e.jpg,3,#a3a095,0.20694166666666666,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_0e06236d6751a06e.jpg,4,#7a716a,0.13135,earth
data/latest/images/Seoul_Fashion_Week_street_style_2025_0e06236d6751a06e.jpg,5,#373836,0.12186666666666666,neutrals
data/latest/images/lookbook_fashion_2025_790239ff318494ab.jpg,1,#cbb09e,0.348425,earth
data/latest/images/lookbook_fashion_2025_790239ff318494ab.jpg,2,#53411c,0.21305833333333332,earth
data/latest/images/lookbook_fashion_2025_790239ff318494ab.jpg,3,#eee3de,0.19073333333333334,pastels
data/latest/images/lookbook_fashion_2025_790239ff318494ab.jpg,4,#936f3d,0.12721666666666667,earth
data/latest/images/lookbook_fashion_2025_790239ff318494ab.jpg,5,#221a14,0.12056666666666667,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_59be1d1558b6fde6.jpg,1,#d3c1b4,0.3837,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_59be1d1558b6fde6.jpg,2,#231716,0.22088333333333332,neutrals
data/latest/images/Tokyo_Fashion_Week_runway_2026_59be1d1558b6fde6.jpg,3,#b69786,0.20736666666666667,earth
data/latest/images/Tokyo_Fashion_Week_runway_2026_59be1d1558b6fde6.jpg,4,#efeff5,0.09573333333333334,pastels
data/latest/images/Tokyo_Fashion_Week_runway_2026_59be1d1558b6fde6.jpg,5,#6f4938,0.09231666666666667,earth
data/latest/images/lookbook_fashion_2026_bb9fcd8e038fa4f5.jpg,1,#eaeaf4,0.45303333333333334,pastels
data/latest/images/lookbook_fashion_2026_bb9fcd8e038fa4f5.jpg,2,#877971,0.23105833333333334,earth
data/latest/images/lookbook_fashion_2026_bb9fcd8e038fa4f5.jpg,3,#cec9d4,0.13300833333333334,neutrals
data/latest/images/lookbook_fashion_2026_bb9fcd8e038fa4f5.jpg,4,#5a504f,0.10285833333333333,primary/jewel
data/latest/images/lookbook_fashion_2026_bb9fcd8e038fa4f5.jpg,5,#261f21,0.08004166666666666,neutrals
data/latest/images/Paris_Fashion_Week_runway_2026_6fa105c5976b62dd.jpg,1,#6e8ce2,0.310975,blue/purple
data/latest/images/Paris_Fashion_Week_runway_2026_6fa105c5976b62dd.jpg,2,#7f7c89,0.3035333333333333,blue/purple
data/latest/images/Paris_Fashion_Week_runway_2026_6fa105c5976b62dd.jpg,3,#384651,0.16053333333333333,blue/purple
data/latest/images/Paris_Fashion_Week_runway_2026_6fa105c5976b62dd.jpg,4,#2157d2,0.113625,neon
data/latest/images/Paris_Fashion_Week_runway_2026_6fa105c5976b62dd.jpg,5,#d9deee,0.11133333333333334,pastels
data/latest/images/Balmain_burgundy_runway_2025_849655ab588f08a8.jpg,1,#cccdcf,0.418075,neutrals
data/latest/images/Balmain_burgundy_runway_2025_849655ab588f08a8.jpg,2,#e1e0e4,0.382775,neutrals
data/latest/images/Balmain_burgundy_runway_2025_849655ab588f08a8.jpg,3,#b07959,0.0693,earth
data/latest/images/Balmain_burgundy_runway_2025_849655ab588f08a8.jpg,4,#973541,0.06921666666666666,primary/jewel
data/latest/images/Balmain_burgundy_runway_2025_849655ab588f08a8.jpg,5,#6b2029,0.06063333333333333,primary/jewel
data/latest/images/London_Fashion_Week_runway_2025_b2906945b1fad4a2.webp,1,#0e1013,0.2819833333333333,neutrals
data/latest/images/London_Fashion_Week_runway_2025_b2906945b1fad4a2.webp,2,#393736,0.2398,neutrals
data/latest/images/London_Fashion_Week_runway_2025_b2906945b1fad4a2.webp,3,#bbc1c5,0.20813333333333334,neutrals
data/latest/images/London_Fashion_Week_runway_2025_b2906945b1fad4a2.webp,4,#00359d,0.18445,blue/purple
data/latest/images/London_Fashion_Week_runway_2025_b2906945b1fad4a2.webp,5,#6b696a,0.08563333333333334,neutrals
data/latest/images/fashion_campaign_2026_6c2833af2a45c4f5.jpg,1,#13191e,0.31250833333333333,neutrals
data/latest/images/fashion_campaign_2026_6c2833af2a45c4f5.jpg,2,#e5e1e4,0.2643583333333333,neutrals
data/latest/images/fashion_campaign_2026_6c2833af2a45c4f5.jpg,3,#ebc58d,0.19954166666666667,earth
data/latest/images/fashion_campaign_2026_6c2833af2a45c4f5.jpg,4,#b8937f,0.12889166666666665,earth
data/latest/images/fashion_campaign_2026_6c2833af2a45c4f5.jpg,5,#795645,0.0947,earth
data/latest/images/vogue_runway_emerald_dress_4b00cde88dde2431.jpg,1,#0e0f0d,0.493375,neutrals
data/latest/images/vogue_runway_emerald_dress_4b00cde88dde2431.jpg,2,#313825,0.17980833333333332,green/blue
data/latest/images/vogue_runway_emerald_dress_4b00cde88dde2431.jpg,3,#47713c,0.135375,green/blue
data/latest/images/vogue_runway_emerald_dress_4b00cde88dde2431.jpg,4,#67be46,0.09625,green/blue
data/latest/images/vogue_runway_emerald_dress_4b00cde88dde2431.jpg,5,#be9a7c,0.09519166666666666,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_a8992111bbef0dba.png,1,#3c3129,0.32656666666666667,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_a8992111bbef0dba.png,2,#695c55,0.214525,earth
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_a8992111bbef0dba.png,3,#a07973,0.170625,primary/jewel
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_a8992111bbef0dba.png,4,#201b1b,0.15380833333333332,neutrals
data/latest/images/Copenhagen_Fashion_Week_street_style_2026_a8992111bbef0dba.png,5,#b3a8ac,0.134475,neutrals
data/latest/images/Chanel_haute_couture_2020_d1807dbb3c2072b4.jpg,1,#a7abae,0.25269166666666665,neutrals
data/latest/images/Chanel_haute_couture_2020_d1807dbb3c2072b4.jpg,2,#475342,0.2238,green/blue
data/latest/images/Chanel_haute_couture_2020_d1807dbb3c2072b4.jpg,3,#ced9e3,0.217325,blue/purple
data/latest/images/Chanel_haute_couture_2020_d1807dbb3c2072b4.jpg,4,#757c77,0.1834,neutrals
data/latest/images/Chanel_haute_couture_2020_d1807dbb3c2072b4.jpg,5,#191e22,0.12278333333333333,neutrals
data/latest/images/vogue_runway_emerald_dress_e7ccfe27bf2033d1.jpg,1,#0f1116,0.27815833333333334,neutrals
data/latest/images/vogue_runway_emerald_dress_e7ccfe27bf2033d1.jpg,2,#659e87,0.20094166666666666,green/blue
data/latest/images/vogue_runway_emerald_dress_e7ccfe27bf2033d1.jpg,3,#78695a,0.18160833333333334,earth
data/latest/images/vogue_runway_emerald_dress_e7ccfe27bf2033d1.jpg,4,#473c37,0.1786,earth
data/latest/images/vogue_runway_emerald_dress_e7ccfe27bf2033d1.jpg,5,#abbbb0,0.16069166666666668,green/blue
data/latest/images/runway_fashion_2025_78fb81c0d591e0a2.jpg,1,#cec2b5,0.24471666666666667,earth
data/latest/images/runway_fashion_2025_78fb81c0d591e0a2.jpg,2,#eeebdf,0.24001666666666666,pastels
data/latest/images/runway_fashion_2025_78fb81c0d591e0a2.jpg,3,#9e8d7e,0.23045833333333332,earth
data/latest/images/runway_fashion_2025_78fb81c0d591e0a2.jpg,4,#705e4f,0.15555833333333333,earth
data/latest/images/runway_fashion_2025_78fb81c0d591e0a2.jpg,5,#26231b,0.12925,neutrals
data/latest/images/lookbook_fashion_2026_d127043d79d55549.jpg,1,#190f09,0.3043666666666667,neutrals
data/latest/images/lookbook_fashion_2026_d127043d79d55549.jpg,2,#4e3320,0.28991666666666666,earth
data/latest/images/lookbook_fashion_2026_d127043d79d55549.jpg,3,#7f573d,0.198125,earth
data/latest/images/lookbook_fashion_2026_d127043d79d55549.jpg,4,#be8b67,0.15649166666666667,earth
data/latest/images/lookbook_fashion_2026_d127043d79d55549.jpg,5,#e9d1ba,0.0511,earth
data/latest/images/runway_backstage_fashion_2025_379c9431a304be66.jpg,1,#170f57,0.47301666666666664,blue/purple
data/latest/images/runway_backstage_fashion_2025_379c9431a304be66.jpg,2,#dfe5e6,0.27400833333333335,pastels
data/latest/images/runway_backstage_fashion_2025_379c9431a304be66.jpg,3,#201e21,0.124775,neutrals
data/latest/images/runway_backstage_fashion_2025_379c9431a304be66.jpg,4,#b9a298,0.07655833333333334,earth
data/latest/images/runway_backstage_fashion_2025_379c9431a304be66.jpg,5,#735a51,0.05164166666666667,earth
data/latest/images/vogue_runway_emerald_dress_04cf3799b683f372.jpg,1,#a39a87,0.27505833333333335,earth
data/latest/images/vogue_runway_emerald_dress_04cf3799b683f372.jpg,2,#0d0b09,0.2723,neutrals
data/latest/images/vogue_runway_emerald_dress_04cf3799b683f372.jpg,3,#1a452f,0.20518333333333333,green/blue
data/latest/images/vogue_runway_emerald_dress_04cf3799b683f372.jpg,4,#cdc7ba,0.13131666666666666,earth
data/latest/images/vogue_runway_emerald_dress_04cf3799b683f372.jpg,5,#6c5f51,0.11614166666666667,earth
data/latest/images/vogue_runway_emerald_dress_1047b58fd4311c97.jpg,1,#faf3f3,0.29423333333333335,pastels
